
=== Літери з пробілами  ===
Символ Кількість  % від загального
      113782         17.438%
ая    1780            0.273%
ма    1761            0.270%
ди    1742            0.267%
ме    1727            0.265%
ар    1718            0.263%
ам    1715            0.263%
се    1713            0.263%
вы    1698            0.260%
ну    1689            0.259%
 л    1682            0.258%
ив    1659            0.254%
ки    1601            0.245%
 э    1596            0.245%
со    1567            0.240%
пе    1553            0.238%
ед    1545            0.237%
ие    1496            0.229%
сл    1471            0.225%
ей    1466            0.225%
кн    1452            0.223%
хо    1439            0.221%
бо    1413            0.217%
ыл    1396            0.214%
му    1393            0.213%
ше    1384            0.212%
эт    1384            0.212%
ад    1357            0.208%
ча    1356            0.208%
тв    1348            0.207%
ое    1345            0.206%
др    1302            0.200%
бе    1264            0.194%
уд    1226            0.188%
ши    1226            0.188%
ту    1120            0.172%
ид    1099            0.168%
кр    1098            0.168%
ля    1097            0.168%
св    1094            0.168%
сп    1075            0.165%
их    1070            0.164%
ок    1069            0.164%
 ж    1067            0.164%
ик    1061            0.163%
си    1056            0.162%
из    1055            0.162%
дн    1048            0.161%
гл    1037            0.159%
ду    1027            0.157%
ож    1018            0.156%
ия    1006            0.154%
 я    1005            0.154%
ты    985             0.151%
яз    978             0.150%
ку    972             0.149%
зн    968             0.148%
ый    956             0.147%
ул    953             0.146%
ым    929             0.142%
ее    924             0.142%
ры    915             0.140%
ут    912             0.140%
иц    908             0.139%
ий    907             0.139%
ят    899             0.138%
са    898             0.138%
ус    889             0.136%
ша    876             0.134%
лс    864             0.132%
гр    864             0.132%
вн    861             0.132%
жа    858             0.131%
ев    846             0.130%
оч    845             0.130%
ош    825             0.126%
р     816             0.125%
уж    803             0.123%
вш    795             0.122%
уг    786             0.120%
лы    777             0.119%
бр    767             0.118%
аж    763             0.117%
ще    756             0.116%
лу    752             0.115%
ич    748             0.115%
чи    746             0.114%
па    740             0.113%
бу    735             0.113%
ба    732             0.112%
 х    721             0.110%
з     719             0.110%
нд    718             0.110%
мн    717             0.110%
оп    702             0.108%
жи    701             0.107%
д     700             0.107%
ьк    699             0.107%
зь    696             0.107%
ез    693             0.106%
це    688             0.105%
ыв    682             0.105%
ря    676             0.104%
еб    669             0.103%
ех    661             0.101%
га    660             0.101%
жн    655             0.100%
ьн    644             0.099%
нь    638             0.098%
ую    638             0.098%
ук    634             0.097%
ек    633             0.097%
 ш    630             0.097%
ум    629             0.096%
аш    623             0.095%
см    622             0.095%
ах    621             0.095%
ха    620             0.095%
аг    609             0.093%
еп    601             0.092%
вл    597             0.091%
еж    596             0.091%
ье    589             0.090%
дв    586             0.090%
еч    572             0.088%
ые    571             0.088%
оз    561             0.086%
ял    561             0.086%
тн    560             0.086%
ьс    560             0.086%
яс    555             0.085%
гд    553             0.085%
уз    551             0.084%
ае    547             0.084%
ых    546             0.084%
г     540             0.083%
ув    534             0.082%
лю    526             0.081%
ги    522             0.080%
тс    517             0.079%
рь    512             0.078%
ву    508             0.078%
лк    501             0.077%
гу    501             0.077%
ои    498             0.076%
аю    497             0.076%
 ф    496             0.076%
ыс    495             0.076%
ай    487             0.075%
бл    484             0.074%
уш    483             0.074%
зв    480             0.074%
сс    478             0.073%
пи    478             0.073%
би    471             0.072%
ою    470             0.072%
ач    468             0.072%
ап    466             0.071%
еш    460             0.070%
су    460             0.070%
пл    455             0.070%
яд    455             0.070%
сн    451             0.069%
уч    442             0.068%
зо    440             0.067%
пу    436             0.067%
ир    426             0.065%
аб    425             0.065%
зд    425             0.065%
сё    423             0.065%
ды    420             0.064%
йс    417             0.064%
щи    414             0.063%
ещ    413             0.063%
рн    412             0.063%
рт    409             0.063%
фи    403             0.062%
ё     402             0.062%
ии    400             0.061%
жд    400             0.061%
мы    395             0.061%
оя    395             0.061%
дл    391             0.060%
ян    386             0.059%
нт    381             0.058%
пь    375             0.057%
чу    366             0.056%
ур    364             0.056%
нц    363             0.056%
ге    362             0.055%
ца    361             0.055%
уп    350             0.054%
ох    346             0.053%
ыт    341             0.052%
зы    340             0.052%
ыш    331             0.051%
вз    327             0.050%
зя    326             0.050%
яж    326             0.050%
аф    325             0.050%
уб    324             0.050%
ыб    318             0.049%
тя    313             0.048%
цу    312             0.048%
иб    311             0.048%
дь    310             0.048%
иг    306             0.047%
фр    306             0.047%
ке    302             0.046%
вр    301             0.046%
бя    298             0.046%
оф    298             0.046%
чн    293             0.045%
шл    292             0.045%
ющ    276             0.042%
мя    276             0.042%
зг    276             0.042%
ют    269             0.041%
цо    263             0.040%
шк    262             0.040%
ща    260             0.040%
ьш    259             0.040%
нс    256             0.039%
рд    255             0.039%
кт    254             0.039%
сы    254             0.039%
иж    247             0.038%
ья    244             0.037%
ея    236             0.036%
рж    234             0.036%
дя    231             0.035%
кл    229             0.035%
ух    228             0.035%
иш    227             0.035%
ью    227             0.035%
пя    227             0.035%
ыр    222             0.034%
ын    221             0.034%
тк    221             0.034%
юд    221             0.034%
ею    220             0.034%
йн    219             0.034%
ьм    217             0.033%
лж    212             0.032%
шн    211             0.032%
шо    210             0.032%
лд    210             0.032%
ям    208             0.032%
шь    206             0.032%
сч    204             0.031%
зи    200             0.031%
сд    196             0.030%
юб    196             0.030%
вп    196             0.030%
ун    194             0.030%
йт    192             0.029%
 ц    190             0.029%
яг    190             0.029%
гн    188             0.029%
дт    186             0.029%
ию    185             0.028%
шу    183             0.028%
дъ    182             0.028%
рг    178             0.027%
вд    175             0.027%
ио    174             0.027%
тл    173             0.027%
ец    173             0.027%
ц     173             0.027%
дс    170             0.026%
яв    169             0.026%
ср    166             0.025%
зу    165             0.025%
рв    164             0.025%
зм    164             0.025%
рк    162             0.025%
лн    160             0.025%
бн    160             0.025%
бк    158             0.024%
ео    157             0.024%
б     155             0.024%
ащ    151             0.023%
рс    151             0.023%
рш    149             0.023%
рм    148             0.023%
йл    144             0.022%
мп    143             0.022%
чк    143             0.022%
ци    143             0.022%
ъе    142             0.022%
нк    140             0.021%
ип    139             0.021%
лч    135             0.021%
рю    133             0.020%
зе    133             0.020%
ж     132             0.020%
дк    132             0.020%
вт    130             0.020%
яя    128             0.020%
пы    125             0.019%
чь    124             0.019%
ущ    123             0.019%
жу    121             0.019%
нч    121             0.019%
ф     119             0.018%
оо    119             0.018%
ык    117             0.018%
сх    117             0.018%
йд    115             0.018%
фа    114             0.017%
зл    113             0.017%
зж    110             0.017%
цк    110             0.017%
ъю    109             0.017%
кв    107             0.016%
нг    106             0.016%
вь    104             0.016%
еи    104             0.016%
бщ    104             0.016%
зк    104             0.016%
дц    104             0.016%
ч     103             0.016%
тч    103             0.016%
шт    102             0.016%
хи    98              0.015%
ню    96              0.015%
хн    95              0.015%
лг    95              0.015%
зс    94              0.014%
уе    94              0.014%
юс    93              0.014%
ящ    93              0.014%
зр    93              0.014%
зб    92              0.014%
нщ    92              0.014%
вм    90              0.014%
ях    89              0.014%
фе    88              0.013%
ау    87              0.013%
рх    84              0.013%
мс    84              0.013%
ыч    83              0.013%
тд    83              0.013%
ьз    83              0.013%
сю    82              0.013%
хв    82              0.013%
вя    80              0.012%
вк    80              0.012%
ып    79              0.012%
ощ    79              0.012%
рб    78              0.012%
ху    77              0.012%
аи    77              0.012%
яч    76              0.012%
тц    76              0.012%
цы    75              0.011%
лл    74              0.011%
ьт    72              0.011%
зю    72              0.011%
ш     71              0.011%
ыг    71              0.011%
тт    68              0.010%
ищ    67              0.010%
ьб    67              0.010%
гк    67              0.010%
дш    66              0.010%
лп    66              0.010%
яе    61              0.009%
рц    61              0.009%
дп    61              0.009%
чо    60              0.009%
оц    59              0.009%
фл    59              0.009%
уй    58              0.009%
ац    56              0.009%
дм    56              0.009%
яю    55              0.008%
ьц    55              0.008%
жк    54              0.008%
эл    53              0.008%
йш    52              0.008%
юн    52              0.008%
пп    51              0.008%
рч    51              0.008%
ыд    51              0.008%
зз    50              0.008%
гв    49              0.008%
мл    48              0.007%
як    48              0.007%
ьи    48              0.007%
хр    47              0.007%
 щ    47              0.007%
юш    46              0.007%
чш    45              0.007%
иа    45              0.007%
кс    45              0.007%
бъ    45              0.007%
фу    45              0.007%
эс    45              0.007%
бс    44              0.007%
мк    43              0.007%
уя    43              0.007%
щу    42              0.006%
еу    42              0.006%
юр    42              0.006%
рщ    41              0.006%
 ю    41              0.006%
бм    40              0.006%
рл    39              0.006%
хл    39              0.006%
пк    39              0.006%
мг    39              0.006%
тп    39              0.006%
мю    39              0.006%
тю    38              0.006%
юч    37              0.006%
фо    37              0.006%
мт    36              0.006%
йр    36              0.006%
йч    35              0.005%
шп    35              0.005%
хм    35              0.005%
оу    34              0.005%
дх    33              0.005%
пн    33              0.005%
эк    33              0.005%
сш    32              0.005%
жб    32              0.005%
сз    32              0.005%
рр    32              0.005%
ъя    31              0.005%
пт    31              0.005%
тм    30              0.005%
эн    30              0.005%
йм    30              0.005%
жч    30              0.005%
бх    30              0.005%
ыз    30              0.005%
бь    30              0.005%
юц    29              0.004%
эр    29              0.004%
рп    28              0.004%
ьч    28              0.004%
ьо    28              0.004%
мр    27              0.004%
сб    27              0.004%
лт    27              0.004%
э     27              0.004%
нр    26              0.004%
йк    26              0.004%
ьг    26              0.004%
юл    25              0.004%
хс    25              0.004%
яр    25              0.004%
вх    25              0.004%
тъ    25              0.004%
хе    25              0.004%
бв    24              0.004%
гс    24              0.004%
п     23              0.004%
йц    23              0.004%
юю    23              0.004%
ьд    23              0.004%
чл    23              0.004%
ёт    23              0.004%
нш    23              0.004%
жо    22              0.003%
дб    22              0.003%
жь    22              0.003%
зп    22              0.003%
мц    22              0.003%
рз    21              0.003%
яц    21              0.003%
яб    21              0.003%
вч    19              0.003%
ыж    19              0.003%
щн    18              0.003%
тб    18              0.003%
мч    17              0.003%
юз    17              0.003%
 й    17              0.003%
цн    17              0.003%
цг    17              0.003%
нж    17              0.003%
бб    16              0.002%
юм    16              0.002%
бч    16              0.002%
хт    16              0.002%
мь    15              0.002%
лб    15              0.002%
жг    15              0.002%
сж    14              0.002%
тх    14              0.002%
гч    14              0.002%
дч    14              0.002%
вв    14              0.002%
вг    14              0.002%
рф    14              0.002%
гт    14              0.002%
уэ    14              0.002%
шм    13              0.002%
чр    13              0.002%
жс    13              0.002%
сц    13              0.002%
дд    13              0.002%
жю    13              0.002%
оэ    13              0.002%
уа    12              0.002%
яй    12              0.002%
щь    12              0.002%
цв    12              0.002%
фы    12              0.002%
кд    12              0.002%
тщ    12              0.002%
бг    12              0.002%
иф    11              0.002%
уи    11              0.002%
сф    11              0.002%
нз    11              0.002%
мм    10              0.002%
кю    10              0.002%
зъ    10              0.002%
яп    10              0.002%
шв    10              0.002%
въ    10              0.002%
аа    10              0.002%
яи    9               0.001%
бд    9               0.001%
ыи    9               0.001%
йб    9               0.001%
вц    9               0.001%
дю    9               0.001%
тф    9               0.001%
еф    9               0.001%
пг    9               0.001%
йе    8               0.001%
уо    8               0.001%
зш    8               0.001%
зч    8               0.001%
зт    8               0.001%
щ     8               0.001%
дж    8               0.001%
ьа    8               0.001%
съ    8               0.001%
нп    8               0.001%
жж    8               0.001%
йо    8               0.001%
дф    8               0.001%
пш    8               0.001%
нб    7               0.001%
жм    7               0.001%
сг    7               0.001%
кж    7               0.001%
гм    7               0.001%
кц    7               0.001%
фк    7               0.001%
кк    6               0.001%
вб    6               0.001%
тг    6               0.001%
еа    6               0.001%
нв    6               0.001%
нф    6               0.001%
эп    6               0.001%
лв    6               0.001%
дг    6               0.001%
гю    6               0.001%
гш    6               0.001%
лм    6               0.001%
эм    5               0.001%
пч    5               0.001%
оа    5               0.001%
 ы    5               0.001%
эг    5               0.001%
лф    5               0.001%
ьв    5               0.001%
ьщ    5               0.001%
эй    5               0.001%
кз    5               0.001%
фт    5               0.001%
бт    5               0.001%
тз    4               0.001%
юж    4               0.001%
фс    4               0.001%
юх    4               0.001%
ьф    4               0.001%
вщ    4               0.001%
уф    4               0.001%
бю    4               0.001%
кш    4               0.001%
лё    4               0.001%
мш    4               0.001%
ао    4               0.001%
бц    4               0.001%
лз    4               0.001%
юк    3               0.000%
фф    3               0.000%
ёр    3               0.000%
дз    3               0.000%
бж    3               0.000%
бш    3               0.000%
тэ    3               0.000%
уу    3               0.000%
ыу    3               0.000%
цл    3               0.000%
эх    3               0.000%
шш    3               0.000%
фм    3               0.000%
нм    2               0.000%
хъ    2               0.000%
зц    2               0.000%
нл    2               0.000%
цд    2               0.000%
мз    2               0.000%
пс    2               0.000%
мб    2               0.000%
яш    2               0.000%
кч    2               0.000%
кг    2               0.000%
гы    2               0.000%
цт    2               0.000%
иу    2               0.000%
шр    2               0.000%
йг    2               0.000%
ыо    2               0.000%
кх    2               0.000%
кё    2               0.000%
тж    1               0.000%
мф    1               0.000%
яф    1               0.000%
тё    1               0.000%
 ъ    1               0.000%
ъ     1               0.000%
 ь    1               0.000%
рэ    1               0.000%
чэ    1               0.000%
щр    1               0.000%
ыщ    1               0.000%
вэ    1               0.000%
жл    1               0.000%
ём    1               0.000%
лщ    1               0.000%
эз    1               0.000%
фь    1               0.000%
эд    1               0.000%
тш    1               0.000%
йй    1               0.000%
яа    1               0.000%
ёз    1               0.000%
кб    1               0.000%
мх    1               0.000%
гз    1               0.000%
цс    1               0.000%
мщ    1               0.000%
лш    1               0.000%
иь    1               0.000%
зй    1               0.000%
эц    1               0.000%
йа    1               0.000%
эш    1               0.000%
хп    1               0.000%
уц    1               0.000%
мд    1               0.000%
ёл    1               0.000%
пц    1               0.000%
бз    1               0.000%
йщ    1               0.000%
юг    1               0.000%
пф    1               0.000%
 ё    1               0.000%
йю    1               0.000%
ыц    1               0.000%
шс    1               0.000%
км    1               0.000%

=== Біграми без пробілів  ===
Символ Кількість  % від загального
то    8658            1.607%
ст    6836            1.269%
на    6585            1.222%
ов    6482            1.203%
ал    5855            1.087%
го    5799            1.076%
он    5619            1.043%
не    5579            1.036%
но    5541            1.029%
ко    5490            1.019%
по    5454            1.012%
ра    5353            0.994%
ос    5337            0.991%
ен    5072            0.942%
от    4864            0.903%
ка    4861            0.902%
во    4721            0.876%
ло    4599            0.854%
ер    4572            0.849%
ол    4510            0.837%
ро    4435            0.823%
ни    4408            0.818%
ли    4287            0.796%
ан    4252            0.789%
ор    4245            0.788%
ла    4175            0.775%
ел    4012            0.745%
ре    3812            0.708%
пр    3796            0.705%
ва    3764            0.699%
ом    3535            0.656%
ак    3510            0.652%
та    3497            0.649%
за    3481            0.646%
ат    3450            0.640%
ас    3410            0.633%
ри    3385            0.628%
од    3383            0.628%
ог    3316            0.616%
ил    3301            0.613%
ес    3226            0.599%
ав    3136            0.582%
ть    3129            0.581%
ск    3112            0.578%
ин    3071            0.570%
те    3011            0.559%
ем    2971            0.552%
ис    2883            0.535%
ив    2828            0.525%
аз    2797            0.519%
ве    2761            0.513%
де    2753            0.511%
об    2716            0.504%
ет    2665            0.495%
ле    2593            0.481%
ми    2586            0.480%
да    2585            0.480%
мо    2574            0.478%
ит    2539            0.471%
ег    2442            0.453%
же    2380            0.442%
ти    2332            0.433%
ой    2295            0.426%
вс    2288            0.425%
бы    2277            0.423%
до    2272            0.422%
ви    2262            0.420%
ль    2206            0.409%
ам    2205            0.409%
чт    2187            0.406%
ня    2156            0.400%
нн    2138            0.397%
им    2121            0.394%
сь    2109            0.391%
ар    2011            0.373%
ед    1994            0.370%
ру    1987            0.369%
ся    1954            0.363%
ны    1944            0.361%
оп    1908            0.354%
ая    1892            0.351%
че    1887            0.350%
тр    1849            0.343%
ев    1819            0.338%
ма    1805            0.335%
ме    1804            0.335%
ди    1793            0.333%
ну    1792            0.333%
ки    1776            0.330%
ие    1762            0.327%
ад    1761            0.327%
се    1750            0.325%
ок    1736            0.322%
кн    1734            0.322%
ик    1721            0.319%
вы    1699            0.315%
ое    1676            0.311%
еп    1663            0.309%
со    1663            0.309%
тв    1612            0.299%
ид    1605            0.298%
хо    1579            0.293%
пе    1555            0.289%
сл    1513            0.281%
му    1505            0.279%
ей    1466            0.272%
ап    1461            0.271%
бо    1456            0.270%
ыл    1421            0.264%
оч    1400            0.260%
уд    1400            0.260%
эт    1388            0.258%
ше    1384            0.257%
ип    1380            0.256%
из    1371            0.254%
ча    1360            0.252%
др    1325            0.246%
лс    1279            0.237%
бе    1271            0.236%
ус    1268            0.235%
оо    1263            0.234%
сп    1243            0.231%
ож    1241            0.230%
ои    1236            0.229%
ши    1230            0.228%
ьн    1227            0.228%
св    1225            0.227%
ян    1216            0.226%
ят    1202            0.223%
ту    1197            0.222%
ьс    1175            0.218%
яс    1172            0.218%
ьк    1165            0.216%
ек    1163            0.216%
яз    1158            0.215%
их    1152            0.214%
кр    1150            0.213%
еб    1142            0.212%
вн    1140            0.212%
ля    1117            0.207%
ио    1116            0.207%
дн    1116            0.207%
си    1112            0.206%
ия    1107            0.205%
мн    1093            0.203%
ут    1087            0.202%
ее    1085            0.201%
ии    1073            0.199%
ым    1069            0.198%
ич    1061            0.197%
ез    1045            0.194%
ду    1044            0.194%
гл    1038            0.193%
ку    1031            0.191%
зн    1027            0.191%
ул    1006            0.187%
ук    1001            0.186%
лк    1001            0.186%
ты    987             0.183%
ый    957             0.178%
са    935             0.174%
йс    935             0.174%
ыв    933             0.173%
иц    932             0.173%
аг    926             0.172%
ры    915             0.170%
уг    913             0.169%
ий    910             0.169%
яв    899             0.167%
оз    893             0.166%
ош    889             0.165%
ша    878             0.163%
гр    877             0.163%
ув    861             0.160%
жа    858             0.159%
аб    853             0.158%
ео    848             0.157%
аи    847             0.157%
уж    841             0.156%
тн    835             0.155%
вш    834             0.155%
лу    832             0.154%
ае    826             0.153%
аж    826             0.153%
нд    826             0.153%
ье    826             0.153%
ум    820             0.152%
еч    813             0.151%
ао    793             0.147%
тс    781             0.145%
лы    777             0.144%
ир    774             0.144%
еи    770             0.143%
иб    768             0.143%
бр    768             0.143%
ьв    762             0.141%
ех    762             0.141%
ще    756             0.140%
яд    756             0.140%
чи    755             0.140%
бу    745             0.138%
па    740             0.137%
ба    737             0.137%
ыс    724             0.134%
еж    718             0.133%
жи    708             0.131%
уп    707             0.131%
ач    699             0.130%
вл    698             0.130%
зь    696             0.129%
це    694             0.129%
иг    692             0.128%
ах    688             0.128%
аш    687             0.128%
сс    686             0.127%
ря    685             0.127%
см    672             0.125%
жн    670             0.124%
га    668             0.124%
сн    661             0.123%
ял    652             0.121%
уч    648             0.120%
ха    643             0.119%
як    643             0.119%
ую    640             0.119%
нь    638             0.118%
ун    636             0.118%
уз    633             0.118%
дв    633             0.118%
ые    630             0.117%
яп    622             0.115%
лн    595             0.110%
гд    592             0.110%
оя    586             0.109%
ву    586             0.109%
мс    578             0.107%
ых    574             0.107%
вп    572             0.106%
ьп    562             0.104%
яи    562             0.104%
ги    557             0.103%
мп    555             0.103%
су    555             0.103%
ьи    545             0.101%
нс    538             0.100%
зв    527             0.098%
лю    527             0.098%
йн    521             0.097%
еш    518             0.096%
гу    518             0.096%
рь    512             0.095%
уш    504             0.094%
ын    502             0.093%
аю    500             0.093%
лп    498             0.092%
нт    497             0.092%
би    488             0.091%
ай    488             0.091%
зо    487             0.090%
бл    484             0.090%
рн    484             0.090%
пи    480             0.089%
ою    475             0.088%
ьо    473             0.088%
зд    468             0.087%
яо    467             0.087%
ыб    461             0.086%
ыт    457             0.085%
йп    457             0.085%
пл    455             0.084%
ур    454             0.084%
уб    452             0.084%
мв    440             0.082%
пу    436             0.081%
лв    435             0.081%
лд    435             0.081%
рт    434             0.081%
йк    432             0.080%
вр    432             0.080%
вт    429             0.080%
ох    428             0.079%
сё    423             0.079%
ды    420             0.078%
ещ    416             0.077%
щи    416             0.077%
фи    416             0.077%
вз    409             0.076%
жд    407             0.076%
тк    401             0.074%
дл    400             0.074%
йв    398             0.074%
мы    397             0.074%
вк    395             0.073%
кт    391             0.073%
ям    390             0.072%
йд    387             0.072%
яж    387             0.072%
аф    384             0.071%
яг    383             0.071%
мк    382             0.071%
вд    381             0.071%
ьм    379             0.070%
ге    376             0.070%
пь    375             0.070%
оф    373             0.069%
нп    367             0.068%
ьа    367             0.068%
чу    366             0.068%
нц    366             0.068%
ца    363             0.067%
уи    360             0.067%
лч    360             0.067%
ып    357             0.066%
тя    353             0.066%
йт    350             0.065%
ке    347             0.064%
кб    347             0.064%
ют    347             0.064%
ыш    341             0.063%
зы    340             0.063%
йо    337             0.063%
кс    336             0.062%
кв    335             0.062%
иж    330             0.061%
зя    330             0.061%
ея    329             0.061%
йи    324             0.060%
оу    322             0.060%
мя    319             0.059%
иш    316             0.059%
цу    314             0.058%
ьт    313             0.058%
фр    312             0.058%
дь    310             0.058%
юд    308             0.057%
ья    304             0.056%
зг    303             0.056%
еу    301             0.056%
бя    301             0.056%
ау    299             0.056%
иу    299             0.056%
чн    299             0.056%
яб    298             0.055%
нв    298             0.055%
тп    294             0.055%
шл    292             0.054%
ык    290             0.054%
ьб    285             0.053%
рд    280             0.052%
нк    280             0.052%
ыр    279             0.052%
ющ    279             0.052%
ьш    278             0.052%
цо    278             0.052%
яч    277             0.051%
сд    276             0.051%
кл    268             0.050%
юс    267             0.050%
ьч    266             0.049%
шк    264             0.049%
юб    264             0.049%
хв    261             0.048%
ща    260             0.048%
хи    260             0.048%
рс    257             0.048%
сы    254             0.047%
мч    253             0.047%
яе    253             0.047%
ух    253             0.047%
лг    251             0.047%
вв    250             0.046%
ыи    250             0.046%
дс    248             0.046%
йм    248             0.046%
ьз    245             0.045%
кк    242             0.045%
уо    241             0.045%
ср    240             0.045%
мг    240             0.045%
гн    239             0.044%
дя    237             0.044%
хс    236             0.044%
рж    236             0.044%
рв    235             0.044%
лж    232             0.043%
сч    231             0.043%
ьд    230             0.043%
ью    228             0.042%
зи    228             0.042%
пя    227             0.042%
йл    224             0.042%
йр    224             0.042%
лб    224             0.042%
йб    223             0.041%
ею    223             0.041%
вг    222             0.041%
рк    220             0.041%
шн    220             0.041%
хн    220             0.041%
оэ    220             0.041%
тд    219             0.041%
тч    216             0.040%
тл    213             0.040%
шо    213             0.040%
кп    212             0.039%
хп    211             0.039%
аа    209             0.039%
иа    209             0.039%
дт    209             0.039%
юн    208             0.039%
шь    206             0.038%
тт    204             0.038%
йг    201             0.037%
лт    199             0.037%
рг    198             0.037%
ьг    194             0.036%
мд    194             0.036%
ыо    193             0.036%
лр    193             0.036%
юи    190             0.035%
ию    188             0.035%
вм    188             0.035%
йч    188             0.035%
зм    187             0.035%
аэ    187             0.035%
юв    185             0.034%
нг    185             0.034%
нб    185             0.034%
зс    184             0.034%
шу    183             0.034%
вэ    183             0.034%
зк    182             0.034%
дъ    182             0.034%
дк    181             0.034%
ец    180             0.033%
яя    179             0.033%
мт    178             0.033%
зу    178             0.033%
яа    177             0.033%
юп    175             0.032%
тб    173             0.032%
нч    171             0.032%
бн    170             0.032%
яр    166             0.031%
юк    166             0.031%
рм    165             0.031%
бк    163             0.030%
кд    161             0.030%
мб    159             0.030%
мл    156             0.029%
ци    155             0.029%
ыд    154             0.029%
уе    152             0.028%
рш    152             0.028%
ащ    151             0.028%
чк    149             0.028%
мм    147             0.027%
ьр    146             0.027%
лл    142             0.026%
ъе    142             0.026%
зе    139             0.026%
ыч    138             0.026%
иэ    138             0.026%
яу    137             0.025%
мр    136             0.025%
хк    135             0.025%
вб    134             0.025%
рю    133             0.025%
йу    133             0.025%
тм    131             0.024%
рп    131             0.024%
зл    130             0.024%
ыг    129             0.024%
вч    129             0.024%
юр    129             0.024%
зр    128             0.024%
ыз    128             0.024%
дп    128             0.024%
ущ    127             0.024%
юч    126             0.023%
ях    126             0.023%
ьу    125             0.023%
еэ    125             0.023%
пы    125             0.023%
оа    124             0.023%
км    124             0.023%
чь    124             0.023%
юо    124             0.023%
сх    124             0.023%
жу    123             0.023%
ху    119             0.022%
хр    118             0.022%
цк    118             0.022%
фа    117             0.022%
